mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
-0.3930871511066933,0.0660477165105818,-0.41971113978791696,-0.4408002778669117,-0.37863351497369657,-0.5104800937884457,-0.9182517826105315,-0.7578252895921482,0.17584973746619498,0.10259157385058482,-0.142800828236714,-0.8488162503410509,-0.13863477817201575,-0.3116627268778249,-0.3643876114070438,-0.6816363034081265,-0.84937451112422,-0.9339898911302142,0.23761419919843593,-0.5345604578395365,-0.40841488278171817,-0.2130057594010125,-0.39339654211833425,-0.46840337682023686,-0.5055998038689302,-0.5959018987321024,-1.0032198727958668,-0.8347137065403895,0.6535013926587816,-0.37491767649378377,B
-0.056787193536357174,-0.7729473300327753,-0.12327295170665298,-0.1498518709132423,-0.8670076698305005,-0.8884614623418855,-0.6994751389136196,-0.5359056810559726,-0.36023943607304504,-0.5340479365114713,-0.06165299082158616,-0.2943979271569757,-0.11558568136508238,-0.17561662082492213,0.3426477524272722,-0.7190027321883946,-0.5499910875938042,-0.5074022249981891,-0.032690428677174845,-0.3645190215675253,-0.1559833166255869,-0.6720033042277099,-0.21145307136230415,-0.2520515166160299,-0.5896858857244589,-0.8514577029326101,-0.8075441191897844,-0.6677580495424165,-0.2953279509444975,-0.6515051778667227,B
-0.11140000715889024,0.08018808246356027,-0.16913539993300863,-0.20290716865185265,-0.7042162848782325,-0.8057542715366812,-0.975559423878289,-0.7050739072351885,-0.9400909911256927,-0.8530766443766435,-0.23074077539143412,0.9719279862956277,-0.26908285797295733,-0.24342165124551957,-0.3897122081755528,-0.8305443106369561,-0.8910238136655048,-0.8439436738688552,-0.02153106330616299,-0.554122746968175,-0.16224195049722637,0.38205177192788486,-0.22046017387497882,-0.25363329301069915,-0.9304557964021282,-0.9223744385982511,-1.1181182747401754,-0.911866273946375,-0.6374228843524826,-0.8298240659774196,B
-0.0625359107597816,-0.8483626151153244,-0.1311946473093871,-0.16325831711600955,-1.2214030742398634,-0.948162744900125,-0.8817260332310816,-0.6117845167615502,-0.8160975768377046,-0.976434411417844,-0.6872420457840256,-1.0780372701179144,-0.6246274363777792,-0.46972911612198276,-0.7315942645504229,-0.9260239017889248,-0.7780658567732324,-0.21999213861835762,-1.0667916197242353,-0.6376386736327468,-0.31244916341657725,-1.0441191709264968,-0.3516636338096079,-0.3594365585207988,-1.3022047898686762,-1.0015967379004083,-1.0451815048454522,-0.5485932541360055,-1.2457709498940415,-0.9407903090432094,B
-0.9392152873320251,-0.4854265556555576,-0.8758340339664018,-0.8335806272543652,-0.5378233206128616,0.10687679941729819,0.04653180444666173,-0.36205999240175535,-1.180784089449433,0.5180378467594546,-0.5328109190732976,0.3668165529685923,-0.036139858328418754,-0.493711602765924,0.5442178537333765,1.1454147515793107,1.0515474838103058,0.9403799720866794,-0.6390159471687966,0.44280160285666953,-0.8444330425059445,0.19517420010558656,-0.5435149173295801,-0.7329115405954858,0.2777284323641542,0.9565996117859813,0.9648145493867039,0.596825631199012,-0.5938541900033527,0.617153660766039,B
0.8716306380467077,1.4518035799024198,0.8198257563662293,0.7560816001503393,-0.9584877843833243,0.09927154049268175,0.37186287564362375,0.189620720622016,-1.2610151222240136,-1.2302394723416927,0.3701821968324864,0.9739316665384327,0.197783953946202,0.38339334058476165,0.38816358175445687,0.9613711471391843,0.557335664181663,0.8967821760197272,-0.5423014472866975,-0.022555159684210725,0.8287084125123788,1.6033130965560616,0.7372950599727702,0.6864691442210659,0.47687967886409094,0.9821551922060321,1.0891990872960862,0.8841955178933714,-0.6584004038539161,-0.25953486653980357,M
-0.13152051744087626,-0.817725155550539,-0.18206027170589084,-0.22201848557920165,-0.6084142751496855,-0.731983259967901,-1.0117073206779514,-1.0427087402223698,-1.4871207600432843,-0.6049432049259543,-0.1792637331545247,-1.42186879978321,-0.3161618642169062,-0.24974430681528584,-0.18574653690485948,-0.7965241292101448,-0.8269556281773562,-1.0756827283478092,-0.9973555685268308,-0.4645876544178682,-0.237345556956902,-1.3408282981180402,-0.3105311990017264,-0.3283282894256365,-1.1340326261576186,-0.9670967043333398,-1.1779390097035982,-1.3144964738909721,-1.6927534808091917,-0.885583222940827,B
-1.0541896318005162,-0.22147305786663593,-1.0805473255949545,-0.920865149340466,-1.0946274824186273,-1.1609198633162714,-0.8935654140644205,-1.0122272764269442,2.039397816912126,-0.7183756343891261,-0.8030653908170715,2.7031077160789336,-0.7859711140263123,-0.6033769735104915,1.2817111785460344,-0.6989252480676535,-0.42212042189687715,-0.1613027977589989,-0.38979012054954076,0.2607218348131885,-1.140675045763553,-0.3884083926026433,-1.1677071214579409,-0.9264155195433588,-1.5438416356219329,-1.2333858523102688,-1.155240041501458,-1.4847318959001305,-0.33728298994736433,-0.92643646665659,B
1.090081892536841,-0.567912023714595,1.0324607435975155,0.9306506443225411,-0.5147732130090007,0.33313325242463904,0.22827889532440712,0.32422769629149945,-0.33835824531634173,-0.7013607699696509,-0.38552938156214056,-1.20687390973026,-0.4701494471398221,-0.10955577125115681,-0.9779957466224013,-0.5712101407440507,-0.09596719146990992,-0.38884975646228437,-0.913040363501411,-0.5127409815037475,0.8287084125123788,-0.5998751186120859,0.7523068974938948,0.7005293788403483,-0.2887462243467769,0.05193206491618431,0.7281451367886965,0.5655897739496251,-0.1065302754316002,-0.10440295459210693,M
-0.6460307089373732,1.3268970139844478,-0.6306784016291541,-0.6344806389664621,0.45981414911674606,-0.25665457717937024,-0.45928684902875444,-0.19029317595864995,0.02632826729538672,0.8157979741002833,-0.5152944255343495,0.02218355120617501,-0.49761220078212565,-0.4666767996400266,0.46037290497277256,-0.31187597085114516,-0.3088635465653132,0.7676656261291378,0.07766329554727192,-0.047008021095008776,-0.715087942492059,0.7672818541931484,-0.7134489180687105,-0.6670041908175999,-0.07631822808017791,-0.4872906819468868,-0.5694227470052863,0.045512750747333325,-0.4986485245737717,-0.09004911220548754,B
1.009599851408897,2.06690949885696,1.024122116647269,0.9066901872792977,0.24155844274268815,0.4890410603792769,0.9940601236935631,0.854080251098598,-0.36388630119916193,-0.5085256398822576,-0.059865593521693475,-0.23228383963002858,-0.003282635220662708,0.06878672033742404,-0.7736878510710524,-0.3174530497735732,0.1438318231617301,-0.16297963606926621,-0.9849562736701514,-0.4675972373607356,1.068622710925231,2.1082103958654286,1.1155933655051096,0.9553711313148405,0.3219842649196957,0.752154968425575,1.748872726091759,1.2449696691237901,0.10324491958273053,0.3648572772781483,M
0.16166406095377617,-0.3770170833493932,0.13105517027586583,0.03156301812845708,-0.34765993288100844,-0.3190177003612253,-0.6320914288515311,-0.7136492551060243,0.2925494215019483,-0.5510628009309465,-0.6650783192653562,-1.1437579820819104,-0.6854378194428798,-0.45882798582928225,-0.7456254600572995,-0.7881585108265028,-0.5001713477118847,-0.867754777874652,0.2760520132541422,-0.6876729900579182,0.004654952746496436,-0.48184717851379244,-0.07034179866373293,-0.11232793508691172,-0.4524928048022801,-0.449596200827312,-0.35114482250282963,-0.5342247598012874,1.1166204770365729,-0.6233495639545076,B
0.08405637843754435,0.018913163333988858,0.06309536063135683,-0.011508755842134876,-0.9174297802139468,-0.526261006057025,-0.034076745907986296,-0.5408430025573628,-1.2391339314673102,-0.7495695524914993,-0.5467526180124606,0.32273558762688814,-0.43434978614181935,-0.3870985485033127,-0.9677290182027357,-0.2990486893295605,0.03821397461206037,-0.5406036235414835,-0.7902873444202851,-0.5537465491003165,-0.02246579403060835,0.44434429586865076,-0.004289713570785079,-0.11057040575950143,-1.0587977108131985,0.04107094323766287,0.48082802055642315,-0.33337819768772975,-0.7051964088955747,-0.5250809506922656,B
1.9725099863325095,0.29700702707588816,1.8913393194729073,2.0545101770651457,0.016099577742422454,0.2247583127488538,0.8353620401828499,1.700441100047455,-0.9437378562518095,-0.8700915087961196,0.9217730035793686,0.3367613493265212,0.8152055045829893,0.895964486947541,-0.5159929677374419,-0.28399057623900475,-0.026219555635222273,0.433974802385926,-1.2428616066890825,-0.5996426889790453,1.934400396502044,1.0475982119265959,1.8001331564683904,1.9835257878498616,0.17594001748640892,0.3298490019842362,0.7808996684311972,1.729125456489287,-1.0327684441871827,-0.5460596434111714,M
-0.6805230122779208,0.5373932482765129,-0.6631990467351156,-0.6610082878357673,-2.1959904363656104,0.013712377590746101,-0.03911478030515177,-0.6809070177810147,-1.6913452071058528,0.4783364964473439,-0.5378156315129972,0.7234716361878386,-0.45347563242842354,-0.44814487814243575,-0.04132789046822778,1.9401484980253116,1.1289341464268876,0.5798597353791894,0.4000449618209357,1.9284069830296167,-0.7547259570124435,0.40991948000664835,-0.7425718828596921,-0.6787796373112488,-1.6929837913341075,0.5202380761136144,0.20931157788263544,-0.46519351528014247,-0.9730631963754117,0.8490234223960473,B
1.5384818359639556,1.352821018231574,1.4577307180600885,1.503990152143007,0.4742204663691596,-0.1324987252350058,0.939901253924034,1.0541717014181005,-0.5462295575050261,-1.2529259582343273,0.2178959468816296,0.3648128727257878,0.017804836326105897,0.3354283672968792,1.6855358297195548,-0.3654159285064546,0.5457110582092152,0.4893104666247501,-0.48402476146030415,-0.7493694403867011,1.0498468093103124,0.8656384709417266,0.9474607852685144,0.9272506620762759,0.8840333383750718,-0.4725962232053576,0.5766573532648187,0.4578260664392404,-0.9924270605305807,-1.2825221720169606,M
-0.643156350325661,2.114044052033553,-0.6657006348201897,-0.631057716531713,-0.8821343029455344,-0.7829384947628316,-0.633854740890539,-0.7955048484185481,-0.7212790835586556,-0.2419594306438021,-0.769462321579089,1.0260273528513562,-0.6687640047314813,-0.5872433006772946,0.12293976424642465,0.0026712803737982305,-0.10725966584314504,-0.48728016527498025,-0.35507209495083863,0.18924423992008643,-0.6921396182960472,2.0000181174419933,-0.6957349497937837,-0.6497804034089789,-0.5321533034022546,-0.4655684385898437,-0.47165746818156945,-0.7203904690076333,-0.7439241372059123,-0.12151715128384592,B
0.08405637843754435,-1.2442928617987064,0.04683503807837608,-0.05572150395764344,0.9568320943249985,-0.25209142182460026,-0.2761542986917886,0.38685372165123977,-0.5936388041445506,-0.21785503938287742,-0.35907590152372876,-0.9449929019956789,-0.36127924520069055,-0.3291045353461458,-0.28807159682086153,-0.7435418794470782,-0.5476661663993146,-0.11938184000231399,0.21777532742774885,-0.0887659844272947,-0.12677635855793526,-1.4342670840291893,-0.15440808878203097,-0.252227269548771,0.08300276911977103,-0.7070686735593235,-0.6836435678092324,-0.1622056999610896,-0.4873529371499235,-0.33351236191699646,B
-0.4649461163995002,-0.497210193949706,-0.5051820660279437,-0.48729497427225305,-0.7769681870029185,-0.9768725973405522,-0.7710152273533698,-0.7105309467893567,-0.050255900353075846,-0.6361371230283265,-0.8481078027743671,-1.0529912670828552,-0.8649265307479348,-0.5990165213934112,-1.0563651068925168,-0.9650076834566971,-0.6669014105167089,-0.8692639323538928,-0.5249424344873461,-0.812946880054776,-0.43136320697772995,-0.5785645183165609,-0.49907987826705125,-0.4568036832593289,-0.4569183880578344,-0.6821519826497738,-0.4348744919904681,-0.29324012112226755,0.5841142127694265,-0.5985063752084349,B
-0.24649486190936684,2.7008692390821367,-0.2666973352508931,-0.30388338047694957,-0.3001190859480446,-0.597370177002189,-0.7895300037629529,-0.4527507926115039,-1.596526713826803,-0.36673510305329177,-0.23467304945119796,1.4648333260255968,-0.2906607358347672,-0.25868323365530027,-0.38800108677227524,-0.7463304189082922,-0.8204790619927067,-0.49365215085399633,-0.5794993318567354,-0.30620835204946845,-0.2832422053489256,2.611468418228986,-0.3468598458028481,-0.3300858187530468,-0.6914743006022042,-0.7434853756578956,-1.0092213057533623,-0.6193424708058667,-1.148951629118197,-0.40804192815521373,B
-0.749507618959015,2.363857183869496,-0.7449175908475314,-0.709214445458483,-0.2194437093345315,-0.3790992458656958,-0.24277732081056713,-0.7767949985185426,-0.050255900353075846,-0.154049297809843,-0.3322649420253385,2.470680807913583,-0.35784640099540255,-0.3851363450506266,0.9877405214629378,-0.09269676919972183,0.33580388750672713,-0.4790636575546703,0.5500764295867566,-0.6286099248041443,-0.6858809844244077,2.1524708734022893,-0.6666119850028016,-0.6425745331665969,0.3441121811974664,-0.35376277425212155,0.06653555187770276,-0.764276848443022,-0.038756750888509085,-0.6592341699210563,B
-0.29535895830847547,1.4117392097023154,-0.3600899570936546,-0.35893538296916366,-0.6271424875778223,-1.01965217879152,-0.7954496941796223,-0.7635421881727054,-0.7066916230541871,-0.9792702221544233,-0.7079758544627807,0.3147208666556691,-0.7678260803697903,-0.5061388912996027,-0.41298345926012864,-0.9904949341321934,-0.5825399843166583,-0.9425417665125779,-0.8485640302466783,-0.7414692851616739,-0.42927699568718347,1.401682032221476,-0.5089876910309934,-0.4578582008557751,-0.17368105970236947,-0.97220782041735,-0.6754157968191177,-0.8939056560279776,-0.7487651032447045,-0.8977287818833513,B
-0.3557204891544335,1.3834584777963592,-0.422212727872991,-0.40942348888171193,-0.931115781603739,-1.0447495332427545,-0.9926887408286517,-0.8430590502477285,-0.5316420970005576,-1.1706874468735275,-0.5160093844543064,0.07828659800470814,-0.5996167143106814,-0.42743273058630465,-0.3151073149926481,-0.9407473901441349,-0.8953747376151925,-0.961825407080653,-1.0122347223548462,-0.8595954156692215,-0.43136320697772995,1.0164519499562126,-0.5158931362907109,-0.46559132989638036,-0.4878974708467131,-0.9530411351023118,-1.1322022827291367,-0.9070247160727201,-0.9714495410291478,-1.1721079998121948,B
-1.2884498586550666,2.1069738690570636,-1.29485003821629,-1.06348691745501,-1.2084373887126918,-1.1297383017253437,-0.9504952027523907,-1.0298976902213939,-0.6993978928019523,-0.45748104662382905,-0.8162921308362773,0.9899611084808707,-0.8026449287377108,-0.6434931329876293,-0.1323595491225975,-0.7329454294944648,-0.6024678802694263,-1.0007280558788565,-0.5671000370000561,-0.5759422233039639,-1.1970027506083094,1.8426475306442682,-1.2073383725137095,-0.9552390005128877,-0.9658604624465611,-0.9428189029342916,-1.000170757664236,-1.071793863063236,-0.9472447108351866,-0.6642028076702712,B
0.8170178244241741,1.8595174648799495,0.7697939946647501,0.7620717144111503,0.1702471723432429,0.10117285522383593,0.12373968158322297,0.3702227439623464,-0.07213709110978016,0.009009819543468306,1.8683786136025342,-0.08200782141967221,1.5552286339800603,1.6221977870472515,0.6041071028480934,-0.20368063975604045,-0.18032861766996042,0.4205600959037868,0.01690675074954283,0.23250699472380598,1.366950925473386,1.4443032328125274,1.3167519882881789,1.3262098193984122,1.2026753327749709,-0.0899014064150974,-0.07091662231009689,0.596825631199012,0.16456382274076514,0.356576214362791,M
3.789104628934667,1.65212543090294,3.9259642953330602,5.240680476744053,0.8487847149319001,1.7705271891771566,3.433728280520956,3.0880883009645244,0.9052227626896518,-0.9239719127911264,7.652038796595281,0.22655893597225996,7.733857797183304,10.931763057013514,0.23108263693357056,1.5558877602700172,1.591261332531102,2.3321557696086166,-0.41458871026289984,0.28555089409184503,4.095715293508257,0.9328488257199216,4.292098184975073,5.906331246629633,0.12725860167531253,1.067766386613202,1.9589228796041007,2.2679439940412105,-0.4308750000306806,-0.5449555016891234,M
0.04668971648528507,1.8218098223386752,-0.020290908871108432,-0.05030187676929084,-1.9208297768445195,-1.0162298122754427,-0.7067802887895096,-0.8495555259074526,-0.38576749195586624,-1.1933739327661612,-0.6253980992077386,-0.5644940238870564,-0.565288272257802,-0.4420402451785234,-0.5539798628902052,-0.5048429015671566,-0.4294273170795588,-0.9561241568257438,-0.7654887547069263,-0.7173926216187343,-0.21022481017979683,1.032844719414309,-0.23547201139610344,-0.27911746825814837,-1.3774397052130969,-0.7185686847483462,-0.6357289014550347,-0.9629369005491225,-0.9085169825248488,-1.0765997408550718,B
-0.7581306947941521,-0.21204614723131748,-0.786193794251252,-0.7160602903279812,-0.8309918766994677,-0.896066721266502,-0.7205089325217856,-0.839161164851894,-1.0823187310442661,-0.5893462458747672,-0.8037803497370285,-0.8562298672394285,-0.7732205498352428,-0.6083914934451337,-0.09095041116327905,-0.4925733279378148,-0.3932249727653638,-0.7671444792586084,0.11486118011730985,-0.38784328937474805,-0.7588983795935365,-0.2720197294501592,-0.7674915331447588,-0.7000457421729133,0.060874852842001496,-0.4962351350939046,-0.44794212826888574,-0.5373483455262262,0.4872948919935816,-0.3042526062827333,B
-0.30685639275532484,-0.2450403344549328,-0.3525851928384324,-0.36064684418653825,-1.5815610055501905,-0.8696384465034597,-0.5325902495075124,-0.555135249008756,-1.308424368863538,-1.0288969100445617,-0.7297821015214714,-1.0177264948094913,-0.8060777729429988,-0.5211824511035293,-0.3441963788483678,-0.6085765695243187,-0.5646048779591673,-0.6051618984867781,-1.1635061196063345,-0.8001561525475892,-0.3145353747071237,-0.2933303297456843,-0.3945974891200244,-0.3617213466464321,-0.20466014249124756,-0.3959294819452053,-0.4401983438076013,-0.19968872866035386,-1.0860190706138975,-0.8220950739230859,B
-0.28673588247333887,0.20509464838153146,-0.2445999738327398,-0.3446732061577093,-0.9923426299264949,0.31602141984425197,0.1275182073810972,-0.5647500329851476,-0.772335195324298,0.22311353015520616,-0.4484457665183629,-0.7602535836090808,0.23995889703973963,-0.3703108078525539,-0.7001096307301145,2.271426986017539,1.4677083776239412,0.2696446479797214,-0.6266166523121173,1.6304582716857383,-0.20187996501761088,-0.02940674147033338,0.20287364422073442,-0.28105075051829975,-0.5631323861911339,1.955822806209966,1.8248586111181127,0.28759064443008153,-0.10168930939280849,2.250179267674528,B
-0.3154794685904615,0.3488550355701403,-0.28170686376133686,-0.3617878183314545,-0.710699127641819,0.06124524586959924,0.22198135232795024,-0.38882547211981877,-0.9145629352428715,-0.36106348158013335,-0.32618779120570346,-0.81054595770348,-0.2784005779587389,-0.29204069235096397,0.10959301730085916,0.3317189367970546,0.4487286312390781,0.07848508060923863,-0.5832191203137392,-0.21403987442415265,-0.33539748761258903,-0.035963849253571774,-0.22046017387497882,-0.35908505265531665,0.10070510214198812,0.6160715026888048,0.8317182539583767,0.012715100635477013,-0.5567401170392794,-0.13255856850432285,B
-1.3134567785769637,-0.2733210663608881,-1.320699781762054,-1.0766081201215478,-0.9728941016357368,-0.977252860286783,-0.9583041560679972,-1.1510179824212903,-0.4842328503610321,0.1947554227894122,-0.2318132137713696,0.23858101742908847,-0.29654561161526083,-0.43201120530923887,1.3706894915164711,-0.7401956320936214,-0.7416310203395885,-1.3646019692068811,0.820381057462367,-0.308465539256619,-1.0968646086620755,-0.17366311270158097,-1.114865453383582,-0.901985861892356,0.26445168259749197,-0.8495410344011063,-1.0379701055658812,-1.4413140543234826,0.24040562401517754,-0.29762775595044766,B
0.9664844722332133,0.9592474992070211,1.0950004457243645,0.9035525083807777,-0.26842518799273607,1.8009482248756223,1.5457248901831855,1.3028567896723393,-0.42588300834315596,1.5516908602426154,1.867663654682577,0.5451440945782157,1.4326270552197768,1.39763450301762,-0.07144362716591388,2.476663490362893,1.1050206712835662,1.850903174561874,-0.44434701791893044,2.8218769191933917,1.076967556087417,0.5230295892675132,1.0615507504290609,0.9553711313148405,-0.5365788866578088,1.4057389376683733,1.151633349515192,1.285576283547993,-0.9795178177604682,2.1121615524185704,M
-0.7523819775707277,-0.2544672450902512,-0.6819609573731704,-0.7271847882409155,1.5042721499166962,0.8103632499443238,0.1401132933740108,0.14492496808311414,0.5259487895734549,1.3900496482575941,0.013060216313928142,1.0961561613495223,0.07223993729567185,-0.28222967508753344,2.6061191446829186,0.3467770498876104,0.5636461645667062,1.0627891687361988,-0.27819646683942656,0.5334652890105516,-0.6358119134512907,-0.045799510928429946,-0.6035622674140785,-0.6420472743683736,1.9992803187747168,0.18737664114245334,0.19382400896006655,0.3797364233157731,-0.40021554845166285,0.4725110951777956,B
-1.3137442144381348,-0.1814086876665322,-1.3027717338190241,-1.0686213011071333,-0.515493528871621,-0.8194437376009909,-0.7732823428320942,-0.9075040887921917,1.5507178900124106,0.19617332815770328,-0.10312060817909642,0.3147208666556691,-0.1523661549931675,-0.393857249284787,0.1800912191158973,-0.33195345497188616,-0.18265353886445004,-0.3670508584288083,-0.08848725553223195,0.042903269323156294,-1.098950819952622,-0.009735418120617617,-1.1217708986432995,-0.8931982152553044,-0.41708813875784717,-0.6661797448872421,-0.7301062745769393,-0.8072261521609287,0.42920329952807484,0.06066623285401787,B
-0.6316589158788122,2.092833503104086,-0.6623651840400911,-0.6099496948507607,-0.6552348062200279,-0.8684976576647673,-0.8464597924509232,-0.6832457490185154,0.1503216815833748,-0.817629010169402,0.7137199578718602,2.9054794206022136,0.5979555070197673,0.0908070035286791,0.18556680760638583,-0.5739986802052647,-0.5974859062812343,-0.04057043941974647,0.019386609720878602,0.03161733328740347,-0.5857428424781739,1.2541471070986092,-0.6305835749521029,-0.5726248659356671,-1.2712257070797974,-1.0299634321666646,-1.080802913367361,-0.9654357691290735,-0.8133113170952678,-0.9799873401759014,B
0.19615636429432323,-1.0204037342098893,0.15482025708406874,0.06607748601217674,-1.126321380373937,-0.3838525326935811,-0.44694366475569897,-0.4639247307462294,-0.45870479447821194,-0.8587482658498029,-0.5785682899505503,-1.5218524438991672,-0.5167380470687298,-0.3812119381452544,-1.267517488056976,-0.45409148337306104,-0.31683470494642035,-0.6158936636724894,-1.095309997894598,-0.5341842599716781,0.1611207995374868,-1.2228003580197466,0.1128026190939869,0.02317757605642182,-1.165011708946498,0.131793253728843,0.17688448045100671,-0.04038585668848071,-0.3550331987562691,-0.07790355326296339,B
-0.9650845148374355,-0.8577895257506432,-0.9308689718380292,-0.8695213128192303,0.2941415007139956,0.02321895124651673,-0.5003468293656532,-0.8926921242880207,0.17584973746619498,0.797365204312517,-0.9231784893698599,-1.31226749050179,-0.7742013624653251,-0.6801863375528594,-0.8558216784283789,0.28375605806417314,-0.16837188009829973,-0.9022976470661604,-1.0159545108118497,0.3284374510277061,-0.9320539167088991,-1.0375620631432576,-0.8245365157250325,-0.8090125604723514,0.016619020286459993,0.8390439418537476,0.28045759762068695,-0.5876380756977391,-0.5276943208065256,1.3171795125442554,B
-0.40458458555354215,-0.8318655215035167,-0.41053865014264584,-0.4473608792001808,-0.4477838377852797,-0.43708934516589654,-0.4096622102166743,-0.5010845715198514,-0.39306122220809997,-0.5127793559871259,-0.9171013385502246,-1.41345334276343,-0.8261844318596852,-0.635644319176885,-0.7192741904468241,-0.4395910781747481,0.017953947060079738,-0.6224333330825325,-0.5336219408870219,-0.568042068078937,-0.4835184892413934,-1.0375620631432576,-0.45104199819945273,-0.505487245628594,-0.00993447924686565,0.016154252328113284,0.3341801023208481,-0.3038603125870591,0.15810920135570863,-0.33792892880518693,B
-0.010797455748960735,0.29936375473471816,-0.013620007310911352,-0.1293143363047482,-0.5262982668109306,0.09737022576152757,-0.5068962740819684,-0.5062817520476307,-1.118787382305439,-0.3766604406313194,-0.20964948725270038,-0.35050097395550883,-0.06409301828576335,-0.213334531637666,-0.9814179894289564,0.39250909705152065,-0.14711545774868076,0.23946155839490832,-0.5224625755160104,-0.3968720382033505,0.008827375327589423,0.25910600099216236,0.11580498659821165,-0.114085464414322,-0.7755603824577328,0.5394047614286525,-0.13238291147154277,0.25947837290563336,-0.6035361220809371,-0.30701296058785293,B
-0.09702821410032868,-0.6221167598676772,-0.1570443908551515,-0.18351060818827483,-2.0411225259021695,-0.9979771908563629,-0.8644707654207898,-0.9529794184102605,0.0008002114125655277,-1.047329679832327,-0.8970824887914267,-1.2357269052266484,-0.7295743877965819,-0.5835369163777764,-1.2548551896727216,-0.7078485743435384,-0.7551155632676281,-1.214021888944869,-0.8870018443023843,-0.6410244544434727,-0.26446630373400676,-0.6359392114198976,-0.21145307136230415,-0.30671067869849006,-1.7252905490996524,-0.36973501201465325,-0.6783197159920994,-0.8600147509123928,-0.3695560968726451,-0.39534429835166524,B
-0.7897486395229869,-1.1005324746100975,-0.7816075494286164,-0.73830928615385,0.5750646871360512,-0.44488473556362834,-0.4760383133993297,-0.7892682317852129,-0.12319320287542154,0.4244560924523381,-0.7258498274617076,-0.053956298020405656,-0.6437532826643835,-0.576778215596302,-0.69052735087176,-0.26223996844153535,0.2962802272004041,-0.6764275266731424,-0.23355900535538088,-0.06957989316651475,-0.8360881973437583,-0.6195464419618016,-0.7867066851717983,-0.7483777986766963,0.10513068539754178,-0.3671794539726481,-0.09172804304979909,-0.6711939938398489,0.05322160384854326,0.422824717685651,B
0.5784460596520558,0.05897753353409341,0.7114236060130241,0.4337564042114705,0.43100151461192004,1.5899022897175146,1.6716757501123225,1.0882132338750548,1.2334406240402076,0.43012771392549654,-0.32797518850559615,-0.41521984579810234,0.09332740884244045,-0.1673317618024698,0.7605035991076688,1.6094277179253265,1.5992324909122093,1.6899266967762043,0.9195754163158023,0.961578462633447,0.20493123663896426,-0.43102959319369344,0.41604173702070346,0.08135179679370252,0.21577026678639555,1.1993776257764635,1.5059114886189577,0.9404200609422676,0.661569669390102,0.39853359980060193,M
-0.5971666125382645,-0.2898181599726957,-0.6023270699983156,-0.5945465438943899,-0.413928992242108,-0.5190360100786392,-0.7773127703498266,-0.9041259214491352,-1.2719557176023653,0.013263535648335628,-0.6686531138651416,-0.005867972193091551,-0.5893181816948176,-0.534917875272332,-0.7062696677819141,-0.512093104166313,-0.6200708550277045,-1.158853908537072,-0.7158915752802086,-0.730183349125921,-0.6399843360323838,0.3591018946865499,-0.5828459316349267,-0.608126958349355,-0.5321533034022546,-0.19531817564780687,-0.564098895188153,-0.9431021311957619,-0.8100840064027396,-0.378230101659927,B
-0.09702821410032868,-0.004654113254308035,-0.16705074319544713,-0.17352708442025677,-1.203395177674347,-0.9966462705445551,-0.7673626524154247,-0.7630224701199275,-0.8525662280988774,-0.9650911684715272,-0.2675611597692233,-0.5340380841964242,-0.40394459460926907,-0.2700204091597089,-1.1193343745331334,-0.8377945132361126,-0.5758973523324025,-0.972054120773284,-1.2019439336620408,-0.5951283145647441,0.0004825301654034491,0.12140673754415317,-0.1153773112271067,-0.11057040575950143,-1.1694372922020522,-0.7473187127209033,-0.5384476091601482,-0.558901087028303,-0.8907667737159437,-0.44779103014892946,B
-0.2206256344039564,-1.225439040528069,-0.22583806319468558,-0.3349749259259204,0.7551436527912152,0.18673201812577156,-0.415833802353202,0.06748697821920266,-0.12319320287542154,0.5166199413911655,-0.8852856666121349,-1.2415375779307822,-0.8717922191585106,-0.6094816064744037,-0.8640350611641113,-0.6314425931062738,-0.6409951457781109,-0.5501616019100076,-0.41334878077723197,-0.38069552988543787,-0.3291388537409496,-1.20640758856165,-0.3994012771267842,-0.409877650217474,0.2865795988752627,-0.054762483337527576,-0.4537499666148491,0.2532312014557563,0.5147270328800707,0.5034270633951295,B
-0.15451538633457448,-0.3817305386670524,-0.20749308390414273,-0.2642345289411065,0.20770359719951748,-0.4964103647779051,-0.5717609669454743,-0.4797761313559562,-0.2945958638029341,-0.26464591653643665,-0.5839304818502283,-0.49436521538889,-0.6452245016095068,-0.43942397390827526,-1.2764153193540198,-0.9846947720528682,-0.5200992436646525,-0.47604534859618886,-0.9254396583580904,-0.8558334369906374,-0.3020181069638444,-0.352344299794831,-0.37418139009129475,-0.36365462890658345,-0.5719835527022418,-0.7914020889454909,-0.5050525386708589,-0.4141228886773948,-0.6293546076211622,-0.8027725937872525,B
